,nodeId,ls,lc,le,ltx,number of neighbors,QOS,arm,jammed
272,6.0,0.0,5.0,0.0,1.0,7.0,0.000,False,True
273,6.0,3.0,8.0,0.0,1.0,7.0,0.375,False,True
274,6.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
275,6.0,1.0,8.0,1.0,1.0,7.0,0.125,True,True
276,6.0,4.0,7.0,1.0,1.0,7.0,0.571,True,True
277,6.0,3.0,6.0,0.0,0.0,7.0,0.500,False,True
278,6.0,2.0,7.0,0.0,1.0,7.0,0.286,False,True
279,6.0,2.0,7.0,2.0,1.0,7.0,0.286,False,True
280,6.0,2.0,7.0,0.0,1.0,7.0,0.286,True,True
281,6.0,2.0,6.0,1.0,1.0,7.0,0.333,False,True
282,6.0,1.0,8.0,0.0,0.0,7.0,0.125,False,True
283,6.0,1.0,11.0,0.0,1.0,7.0,0.091,True,True
284,6.0,1.0,10.0,2.0,1.0,7.0,0.100,False,True
285,6.0,0.0,4.0,0.0,1.0,7.0,0.000,False,True
286,6.0,0.0,8.0,0.0,1.0,7.0,0.000,False,True
287,6.0,0.0,7.0,2.0,0.0,7.0,0.000,True,True
288,6.0,0.0,10.0,0.0,1.0,7.0,0.000,True,True
289,6.0,0.0,8.0,0.0,1.0,7.0,0.000,True,True
290,6.0,0.0,10.0,0.0,1.0,7.0,0.000,False,True
291,6.0,1.0,10.0,0.0,1.0,7.0,0.100,True,True
292,6.0,1.0,10.0,0.0,0.0,7.0,0.100,False,True
293,6.0,0.0,11.0,0.0,1.0,7.0,0.000,True,True
294,6.0,0.0,6.0,0.0,1.0,7.0,0.000,False,True
295,6.0,2.0,9.0,0.0,1.0,7.0,0.222,False,True
296,6.0,1.0,8.0,1.0,0.0,7.0,0.125,True,True
297,6.0,0.0,5.0,1.0,1.0,7.0,0.000,False,True
298,6.0,0.0,8.0,0.0,1.0,7.0,0.000,False,True
299,6.0,1.0,9.0,0.0,1.0,7.0,0.111,True,True
300,6.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
301,6.0,3.0,9.0,1.0,1.0,7.0,0.333,True,True
302,6.0,2.0,4.0,2.0,0.0,7.0,0.500,True,True
303,6.0,0.0,8.0,2.0,1.0,7.0,0.000,True,True
304,6.0,2.0,7.0,0.0,1.0,7.0,0.286,False,True
305,6.0,2.0,8.0,0.0,1.0,7.0,0.250,False,True
306,6.0,4.0,7.0,1.0,1.0,7.0,0.571,False,True
307,6.0,3.0,5.0,1.0,0.0,7.0,0.600,True,True
308,6.0,2.0,6.0,0.0,1.0,7.0,0.333,False,True
309,6.0,3.0,8.0,0.0,1.0,7.0,0.375,True,True
310,6.0,2.0,7.0,0.0,1.0,7.0,0.286,False,True
311,6.0,2.0,7.0,0.0,1.0,7.0,0.286,True,True
312,6.0,5.0,8.0,0.0,1.0,7.0,0.625,False,True
313,6.0,6.0,6.0,0.0,0.0,7.0,1.000,True,True
314,6.0,4.0,6.0,0.0,1.0,7.0,0.667,True,True
315,6.0,3.0,6.0,0.0,1.0,7.0,0.500,False,True
316,6.0,2.0,8.0,0.0,1.0,7.0,0.250,False,True
317,6.0,4.0,5.0,0.0,0.0,7.0,0.800,False,True
318,6.0,2.0,7.0,0.0,1.0,7.0,0.286,False,True
319,6.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
320,6.0,4.0,6.0,0.0,1.0,7.0,0.667,False,True
321,6.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
322,6.0,3.0,5.0,0.0,0.0,7.0,0.600,False,True
323,6.0,4.0,6.0,0.0,1.0,7.0,0.667,False,True
324,6.0,5.0,6.0,0.0,1.0,7.0,0.833,True,True
325,6.0,3.0,4.0,0.0,1.0,7.0,0.750,True,True
326,6.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
327,6.0,3.0,5.0,0.0,1.0,7.0,0.600,True,True
328,6.0,4.0,2.0,0.0,0.0,7.0,2.000,False,True
329,6.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
330,6.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
331,6.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
332,6.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
333,6.0,3.0,2.0,0.0,0.0,7.0,1.500,True,True
334,6.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
335,6.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
336,6.0,5.0,1.0,0.0,1.0,7.0,5.000,True,True
337,6.0,5.0,1.0,0.0,1.0,7.0,5.000,False,True
338,6.0,3.0,1.0,0.0,1.0,7.0,3.000,True,True
339,6.0,0.0,4.0,1.0,0.0,7.0,0.000,True,True
340,6.0,1.0,6.0,0.0,1.0,7.0,0.167,False,True
341,6.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
342,6.0,4.0,0.0,0.0,1.0,7.0,7.000,False,True
343,6.0,2.0,3.0,0.0,1.0,7.0,0.667,True,False
344,6.0,5.0,2.0,0.0,0.0,7.0,2.500,True,True
345,6.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
346,6.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
347,6.0,3.0,1.0,1.0,1.0,7.0,3.000,False,True
348,6.0,1.0,3.0,0.0,1.0,7.0,0.333,True,True
349,6.0,4.0,3.0,0.0,0.0,7.0,1.333,False,True
350,6.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
351,6.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
352,6.0,6.0,0.0,0.0,1.0,7.0,7.000,False,True
353,6.0,2.0,2.0,0.0,0.0,7.0,1.000,False,False
354,6.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
355,6.0,1.0,4.0,0.0,1.0,7.0,0.250,True,True
356,6.0,3.0,4.0,0.0,1.0,7.0,0.750,False,True
357,6.0,6.0,1.0,0.0,0.0,7.0,6.000,True,True
358,6.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
359,6.0,4.0,0.0,0.0,1.0,7.0,7.000,True,True
360,6.0,2.0,3.0,0.0,1.0,7.0,0.667,True,False
361,6.0,1.0,4.0,0.0,1.0,7.0,0.250,False,True
362,6.0,2.0,5.0,0.0,0.0,7.0,0.400,False,True
363,6.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
364,6.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
365,6.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
366,6.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
367,6.0,3.0,4.0,0.0,1.0,7.0,0.750,True,True
368,6.0,1.0,2.0,1.0,1.0,7.0,0.500,True,True
369,6.0,2.0,4.0,1.0,0.0,7.0,0.500,False,True
370,6.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
371,6.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
372,6.0,5.0,1.0,0.0,0.0,7.0,5.000,True,True
373,6.0,1.0,3.0,0.0,1.0,7.0,0.333,True,True
374,6.0,2.0,5.0,0.0,1.0,7.0,0.400,False,True
375,6.0,2.0,3.0,1.0,1.0,7.0,0.667,True,True
376,6.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
377,6.0,6.0,1.0,0.0,1.0,7.0,6.000,False,True
378,6.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
379,6.0,4.0,2.0,0.0,0.0,7.0,2.000,False,True
380,6.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
381,6.0,0.0,2.0,1.0,1.0,7.0,0.000,False,True
382,6.0,1.0,5.0,1.0,1.0,7.0,0.200,False,True
383,6.0,3.0,4.0,0.0,1.0,7.0,0.750,True,True
384,6.0,5.0,0.0,0.0,0.0,7.0,7.000,True,True
385,6.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
386,6.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
387,6.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
388,6.0,2.0,3.0,1.0,0.0,7.0,0.667,True,True
389,6.0,5.0,1.0,0.0,1.0,7.0,5.000,True,True
390,6.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
391,6.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
392,6.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
393,6.0,5.0,0.0,0.0,1.0,7.0,7.000,True,True
394,6.0,2.0,3.0,0.0,1.0,7.0,0.667,True,False
395,6.0,5.0,2.0,0.0,0.0,7.0,2.500,False,True
396,6.0,2.0,2.0,0.0,1.0,7.0,1.000,True,True
397,6.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
398,6.0,1.0,4.0,1.0,1.0,7.0,0.250,False,True
399,6.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
400,6.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
401,6.0,3.0,1.0,0.0,0.0,7.0,3.000,False,True
402,6.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
403,6.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
404,6.0,6.0,1.0,0.0,1.0,7.0,6.000,False,True
405,6.0,4.0,0.0,0.0,1.0,7.0,7.000,False,True
406,6.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
407,6.0,3.0,2.0,0.0,0.0,7.0,1.500,False,True
408,6.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
