,nodeId,ls,lc,le,ltx,number of neighbors,QOS,arm,jammed
52,2.0,2.0,3.0,1.0,1.0,7.0,0.667,False,True
53,2.0,4.0,3.0,0.0,0.0,7.0,1.333,False,False
54,2.0,4.0,2.0,0.0,1.0,7.0,2.000,True,False
55,2.0,4.0,1.0,0.0,1.0,7.0,4.000,True,False
56,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
57,2.0,2.0,1.0,1.0,1.0,7.0,2.000,False,False
58,2.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
59,2.0,2.0,2.0,1.0,0.0,7.0,1.000,True,True
60,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
61,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,False
62,2.0,6.0,0.0,0.0,1.0,7.0,7.000,True,False
63,2.0,4.0,0.0,0.0,1.0,7.0,7.000,True,True
64,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
65,2.0,2.0,2.0,0.0,0.0,7.0,1.000,True,True
66,2.0,2.0,5.0,0.0,1.0,7.0,0.400,False,True
67,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,False
68,2.0,5.0,0.0,0.0,1.0,7.0,7.000,False,False
69,2.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
70,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
71,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
72,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,False
73,2.0,5.0,0.0,0.0,1.0,7.0,7.000,True,False
74,2.0,4.0,1.0,0.0,0.0,7.0,4.000,True,True
75,2.0,1.0,4.0,0.0,1.0,7.0,0.250,False,True
76,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,False
77,2.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
78,2.0,4.0,2.0,0.0,1.0,7.0,2.000,True,False
79,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
80,2.0,4.0,1.0,0.0,0.0,7.0,4.000,True,False
81,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
82,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
83,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,False
84,2.0,6.0,1.0,0.0,0.0,7.0,6.000,True,False
85,2.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
86,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
87,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
88,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,False
89,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
90,2.0,4.0,2.0,0.0,0.0,7.0,2.000,False,False
91,2.0,3.0,4.0,0.0,1.0,7.0,0.750,False,True
92,2.0,5.0,1.0,0.0,1.0,7.0,5.000,True,False
93,2.0,4.0,1.0,0.0,1.0,7.0,4.000,False,True
94,2.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
95,2.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
96,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
97,2.0,4.0,1.0,1.0,0.0,7.0,4.000,True,False
98,2.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
99,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,False
100,2.0,1.0,3.0,0.0,1.0,7.0,0.333,False,True
101,2.0,3.0,4.0,0.0,1.0,7.0,0.750,False,False
102,2.0,4.0,3.0,0.0,0.0,7.0,1.333,False,False
103,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,False
104,2.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
105,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
106,2.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
107,2.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
108,2.0,5.0,2.0,0.0,0.0,7.0,2.500,True,False
109,2.0,6.0,0.0,0.0,1.0,7.0,7.000,True,False
110,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,True
111,2.0,2.0,1.0,1.0,1.0,7.0,2.000,False,True
112,2.0,2.0,3.0,0.0,0.0,7.0,0.667,False,True
113,2.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
114,2.0,5.0,2.0,0.0,1.0,7.0,2.500,True,False
115,2.0,5.0,0.0,0.0,1.0,7.0,7.000,False,False
116,2.0,1.0,2.0,1.0,0.0,7.0,0.500,False,True
117,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
118,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
119,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
120,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,False
121,2.0,5.0,0.0,0.0,1.0,7.0,7.000,False,False
122,2.0,4.0,1.0,0.0,0.0,7.0,4.000,True,True
123,2.0,1.0,4.0,0.0,1.0,7.0,0.250,False,True
124,2.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
125,2.0,4.0,2.0,1.0,1.0,7.0,2.000,True,False
126,2.0,3.0,2.0,1.0,1.0,7.0,1.500,True,True
127,2.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
128,2.0,4.0,2.0,0.0,0.0,7.0,2.000,True,False
129,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
130,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
131,2.0,1.0,3.0,0.0,1.0,7.0,0.333,False,True
132,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
133,2.0,4.0,2.0,1.0,1.0,7.0,2.000,False,False
134,2.0,2.0,2.0,1.0,1.0,7.0,1.000,True,True
135,2.0,4.0,1.0,0.0,0.0,7.0,4.000,True,False
136,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
137,2.0,3.0,4.0,0.0,1.0,7.0,0.750,False,False
138,2.0,3.0,2.0,0.0,1.0,7.0,1.500,True,False
139,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
140,2.0,2.0,2.0,0.0,1.0,7.0,1.000,True,True
141,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
142,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
143,2.0,5.0,2.0,0.0,1.0,7.0,2.500,False,False
144,2.0,2.0,2.0,0.0,0.0,7.0,1.000,True,True
145,2.0,3.0,4.0,0.0,1.0,7.0,0.750,False,True
146,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
147,2.0,5.0,1.0,0.0,1.0,7.0,5.000,True,False
148,2.0,5.0,1.0,0.0,1.0,7.0,5.000,True,True
149,2.0,5.0,0.0,0.0,0.0,7.0,7.000,True,False
150,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
151,2.0,1.0,4.0,0.0,1.0,7.0,0.250,False,True
152,2.0,5.0,2.0,0.0,1.0,7.0,2.500,False,False
153,2.0,5.0,0.0,0.0,0.0,7.0,7.000,True,False
154,2.0,2.0,2.0,0.0,1.0,7.0,1.000,False,True
155,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
156,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
157,2.0,5.0,1.0,0.0,1.0,7.0,5.000,True,False
158,2.0,5.0,1.0,0.0,0.0,7.0,5.000,False,True
159,2.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
160,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
161,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,False
162,2.0,1.0,2.0,1.0,1.0,7.0,0.500,False,True
163,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,False
164,2.0,3.0,3.0,0.0,0.0,7.0,1.000,False,True
165,2.0,1.0,4.0,0.0,1.0,7.0,0.250,True,True
166,2.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
167,2.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
168,2.0,7.0,0.0,0.0,1.0,7.0,7.000,True,False
169,2.0,3.0,0.0,0.0,1.0,7.0,7.000,False,True
170,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
171,2.0,2.0,4.0,0.0,0.0,7.0,0.500,True,True
172,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
173,2.0,4.0,2.0,0.0,1.0,7.0,2.000,True,False
174,2.0,5.0,2.0,0.0,1.0,7.0,2.500,False,False
175,2.0,4.0,1.0,0.0,1.0,7.0,4.000,False,False
176,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
177,2.0,3.0,1.0,0.0,0.0,7.0,3.000,True,False
178,2.0,3.0,4.0,0.0,1.0,7.0,0.750,True,True
179,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
180,2.0,4.0,2.0,0.0,1.0,7.0,2.000,True,False
181,2.0,4.0,1.0,0.0,1.0,7.0,4.000,False,False
182,2.0,3.0,3.0,0.0,0.0,7.0,1.000,False,True
183,2.0,1.0,4.0,0.0,1.0,7.0,0.250,True,True
184,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,False
185,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
186,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,False
187,2.0,4.0,1.0,0.0,0.0,7.0,4.000,False,True
188,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
189,2.0,1.0,4.0,0.0,1.0,7.0,0.250,True,True
190,2.0,4.0,3.0,0.0,1.0,7.0,1.333,True,False
191,2.0,4.0,2.0,0.0,0.0,7.0,2.000,True,False
192,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
193,2.0,1.0,4.0,0.0,1.0,7.0,0.250,True,True
194,2.0,3.0,4.0,0.0,1.0,7.0,0.750,True,False
195,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
196,2.0,6.0,0.0,0.0,0.0,7.0,7.000,False,False
197,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
198,2.0,2.0,1.0,1.0,1.0,7.0,2.000,False,True
199,2.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
200,2.0,3.0,3.0,1.0,1.0,7.0,1.000,False,False
201,2.0,4.0,1.0,0.0,0.0,7.0,4.000,True,False
202,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
203,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
204,2.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
205,2.0,4.0,3.0,0.0,1.0,7.0,1.333,True,False
206,2.0,6.0,1.0,0.0,1.0,7.0,6.000,True,False
207,2.0,3.0,1.0,0.0,0.0,7.0,3.000,False,True
208,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
209,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
210,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,False
211,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,False
212,2.0,5.0,2.0,0.0,0.0,7.0,2.500,False,False
213,2.0,1.0,3.0,0.0,1.0,7.0,0.333,True,True
214,2.0,1.0,5.0,0.0,1.0,7.0,0.200,False,True
215,2.0,3.0,3.0,1.0,1.0,7.0,1.000,True,False
216,2.0,4.0,1.0,0.0,0.0,7.0,4.000,True,False
217,2.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
218,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
219,2.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
220,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,False
221,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
222,2.0,4.0,1.0,0.0,1.0,7.0,4.000,False,False
223,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
224,2.0,5.0,2.0,0.0,1.0,7.0,2.500,False,False
225,2.0,2.0,2.0,0.0,1.0,7.0,1.000,True,True
226,2.0,1.0,5.0,0.0,0.0,7.0,0.200,False,True
227,2.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
228,2.0,3.0,4.0,0.0,1.0,7.0,0.750,True,False
229,2.0,5.0,1.0,0.0,1.0,7.0,5.000,True,False
230,2.0,2.0,1.0,0.0,0.0,7.0,2.000,False,True
231,2.0,1.0,5.0,0.0,1.0,7.0,0.200,False,True
232,2.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
233,2.0,3.0,4.0,0.0,1.0,7.0,0.750,True,False
234,2.0,3.0,2.0,0.0,1.0,7.0,1.500,True,False
235,2.0,4.0,2.0,0.0,1.0,7.0,2.000,True,False
236,2.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
237,2.0,2.0,3.0,0.0,0.0,7.0,0.667,False,True
238,2.0,4.0,3.0,0.0,1.0,7.0,1.333,True,False
239,2.0,5.0,2.0,0.0,1.0,7.0,2.500,True,False
240,2.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
241,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
242,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,False
243,2.0,3.0,2.0,1.0,1.0,7.0,1.500,False,False
244,2.0,5.0,1.0,1.0,1.0,7.0,5.000,False,False
245,2.0,5.0,0.0,0.0,0.0,7.0,7.000,True,False
246,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
247,2.0,1.0,3.0,0.0,1.0,7.0,0.333,False,True
248,2.0,5.0,2.0,0.0,1.0,7.0,2.500,True,False
249,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
250,2.0,4.0,4.0,0.0,1.0,7.0,1.000,False,True
251,2.0,4.0,4.0,0.0,1.0,7.0,1.000,True,True
252,2.0,3.0,3.0,0.0,0.0,7.0,1.000,True,True
253,2.0,4.0,5.0,0.0,1.0,7.0,0.800,True,True
254,2.0,4.0,5.0,0.0,1.0,7.0,0.800,True,True
255,2.0,3.0,4.0,0.0,1.0,7.0,0.750,True,True
256,2.0,2.0,5.0,0.0,0.0,7.0,0.400,True,True
257,2.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
258,2.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
259,2.0,2.0,8.0,0.0,1.0,7.0,0.250,True,True
260,2.0,2.0,4.0,1.0,0.0,7.0,0.500,True,False
261,2.0,2.0,8.0,2.0,1.0,7.0,0.250,True,True
262,2.0,1.0,6.0,2.0,1.0,7.0,0.167,True,True
263,2.0,2.0,6.0,0.0,1.0,7.0,0.333,True,True
264,2.0,2.0,8.0,0.0,1.0,7.0,0.250,True,True
265,2.0,2.0,8.0,2.0,1.0,7.0,0.250,True,True
266,2.0,2.0,6.0,1.0,0.0,7.0,0.333,True,True
267,2.0,1.0,7.0,0.0,1.0,7.0,0.143,True,True
268,2.0,1.0,7.0,2.0,1.0,7.0,0.143,True,True
269,2.0,1.0,10.0,1.0,1.0,7.0,0.100,True,True
270,2.0,3.0,7.0,0.0,1.0,7.0,0.429,True,False
271,2.0,3.0,7.0,0.0,0.0,7.0,0.429,True,True
272,2.0,0.0,5.0,0.0,1.0,7.0,0.000,True,True
273,2.0,1.0,10.0,0.0,1.0,7.0,0.100,True,True
274,2.0,0.0,7.0,0.0,1.0,7.0,0.000,True,True
275,2.0,2.0,8.0,0.0,1.0,7.0,0.250,True,False
276,2.0,1.0,10.0,2.0,0.0,7.0,0.100,True,True
277,2.0,0.0,8.0,0.0,1.0,7.0,0.000,True,True
278,2.0,0.0,9.0,0.0,1.0,7.0,0.000,True,True
279,2.0,1.0,10.0,0.0,1.0,7.0,0.100,True,True
280,2.0,0.0,8.0,1.0,1.0,7.0,0.000,True,True
281,2.0,1.0,9.0,0.0,0.0,7.0,0.111,True,True
282,2.0,0.0,8.0,0.0,1.0,7.0,0.000,True,True
283,2.0,1.0,11.0,0.0,1.0,7.0,0.091,True,True
284,2.0,0.0,13.0,0.0,1.0,7.0,0.000,True,True
285,2.0,1.0,3.0,0.0,1.0,7.0,0.333,True,False
286,2.0,0.0,9.0,0.0,0.0,7.0,0.000,False,True
287,2.0,0.0,8.0,0.0,1.0,7.0,0.000,True,True
288,2.0,1.0,9.0,0.0,1.0,7.0,0.111,True,True
289,2.0,0.0,9.0,0.0,0.0,7.0,0.000,True,True
290,2.0,0.0,9.0,1.0,1.0,7.0,0.000,True,True
291,2.0,0.0,11.0,0.0,1.0,7.0,0.000,True,True
292,2.0,1.0,8.0,1.0,1.0,7.0,0.125,True,True
293,2.0,1.0,9.0,1.0,1.0,7.0,0.111,True,True
294,2.0,0.0,7.0,0.0,0.0,7.0,0.000,True,True
295,2.0,1.0,9.0,1.0,1.0,7.0,0.111,True,True
296,2.0,1.0,7.0,1.0,1.0,7.0,0.143,True,True
297,2.0,1.0,6.0,0.0,0.0,7.0,0.167,True,True
298,2.0,1.0,7.0,0.0,1.0,7.0,0.143,True,True
299,2.0,2.0,8.0,0.0,1.0,7.0,0.250,True,True
300,2.0,1.0,7.0,2.0,1.0,7.0,0.143,True,True
301,2.0,3.0,9.0,1.0,1.0,7.0,0.333,True,True
302,2.0,1.0,4.0,2.0,1.0,7.0,0.250,True,True
303,2.0,1.0,9.0,0.0,1.0,7.0,0.111,True,True
304,2.0,1.0,8.0,1.0,0.0,7.0,0.125,True,True
305,2.0,2.0,7.0,1.0,1.0,7.0,0.286,True,True
306,2.0,4.0,7.0,1.0,1.0,6.0,0.571,True,False
307,2.0,3.0,5.0,1.0,0.0,6.0,0.600,True,True
308,2.0,2.0,6.0,0.0,1.0,7.0,0.333,True,True
309,2.0,3.0,8.0,0.0,1.0,7.0,0.375,True,True
310,2.0,2.0,6.0,1.0,1.0,6.0,0.333,True,True
311,2.0,4.0,6.0,0.0,0.0,6.0,0.667,True,False
312,2.0,4.0,8.0,1.0,1.0,6.0,0.500,True,True
313,2.0,5.0,6.0,0.0,1.0,6.0,0.833,True,False
314,2.0,4.0,6.0,0.0,1.0,6.0,0.667,True,True
315,2.0,2.0,7.0,0.0,1.0,6.0,0.286,True,True
316,2.0,3.0,7.0,1.0,0.0,6.0,0.429,True,True
317,2.0,3.0,5.0,0.0,1.0,7.0,0.600,True,True
318,2.0,2.0,7.0,0.0,1.0,7.0,0.286,True,True
319,2.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
320,2.0,4.0,6.0,1.0,0.0,7.0,0.667,True,False
321,2.0,4.0,2.0,0.0,1.0,7.0,2.000,True,False
322,2.0,2.0,2.0,0.0,1.0,7.0,1.000,False,True
323,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,False
324,2.0,5.0,2.0,0.0,1.0,7.0,2.500,True,False
325,2.0,3.0,1.0,0.0,1.0,7.0,3.000,False,False
326,2.0,2.0,2.0,1.0,1.0,7.0,1.000,False,True
327,2.0,3.0,2.0,1.0,1.0,7.0,1.500,False,False
328,2.0,4.0,2.0,0.0,0.0,7.0,2.000,False,False
329,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
330,2.0,3.0,2.0,0.0,1.0,7.0,1.500,True,False
331,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
332,2.0,3.0,2.0,0.0,1.0,7.0,1.500,True,False
333,2.0,3.0,2.0,0.0,0.0,7.0,1.500,False,True
334,2.0,2.0,5.0,0.0,1.0,7.0,0.400,False,True
335,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
336,2.0,5.0,1.0,0.0,1.0,7.0,5.000,True,False
337,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,True
338,2.0,4.0,1.0,0.0,0.0,7.0,4.000,False,True
339,2.0,0.0,4.0,0.0,1.0,7.0,0.000,False,True
340,2.0,1.0,6.0,0.0,1.0,7.0,0.167,False,True
341,2.0,5.0,2.0,0.0,1.0,7.0,2.500,True,False
342,2.0,4.0,0.0,0.0,1.0,7.0,7.000,False,False
343,2.0,3.0,2.0,1.0,0.0,7.0,1.500,False,True
344,2.0,4.0,2.0,0.0,1.0,7.0,2.000,True,False
345,2.0,4.0,1.0,0.0,1.0,7.0,4.000,False,False
346,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
347,2.0,4.0,2.0,0.0,0.0,7.0,2.000,True,False
348,2.0,2.0,2.0,0.0,1.0,7.0,1.000,False,True
349,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,False
350,2.0,3.0,3.0,0.0,0.0,7.0,1.000,False,True
351,2.0,4.0,3.0,0.0,1.0,7.0,1.333,True,False
352,2.0,6.0,0.0,0.0,1.0,7.0,7.000,True,False
353,2.0,2.0,1.0,0.0,1.0,7.0,2.000,False,True
354,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
355,2.0,2.0,4.0,0.0,0.0,7.0,0.500,True,True
356,2.0,4.0,3.0,0.0,1.0,7.0,1.333,True,False
357,2.0,5.0,1.0,0.0,1.0,7.0,5.000,True,False
358,2.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
359,2.0,4.0,0.0,0.0,1.0,7.0,7.000,False,False
360,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
361,2.0,3.0,3.0,0.0,0.0,7.0,1.000,False,False
362,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
363,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
364,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
365,2.0,3.0,3.0,0.0,1.0,7.0,1.000,True,False
366,2.0,3.0,2.0,0.0,1.0,7.0,1.500,False,False
367,2.0,3.0,4.0,0.0,1.0,7.0,0.750,False,True
368,2.0,3.0,2.0,0.0,0.0,7.0,1.500,True,False
369,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
370,2.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
371,2.0,5.0,2.0,0.0,1.0,7.0,2.500,False,False
372,2.0,4.0,1.0,0.0,1.0,7.0,4.000,False,False
373,2.0,1.0,3.0,0.0,1.0,7.0,0.333,False,True
374,2.0,1.0,6.0,0.0,1.0,7.0,0.167,False,True
375,2.0,2.0,3.0,1.0,1.0,7.0,0.667,True,False
376,2.0,5.0,1.0,0.0,1.0,7.0,5.000,True,False
377,2.0,6.0,1.0,0.0,1.0,7.0,6.000,False,False
378,2.0,5.0,1.0,0.0,0.0,7.0,5.000,False,True
379,2.0,4.0,1.0,0.0,1.0,7.0,4.000,False,True
380,2.0,3.0,1.0,1.0,1.0,7.0,3.000,False,True
381,2.0,1.0,2.0,1.0,0.0,7.0,0.500,False,True
382,2.0,2.0,5.0,0.0,1.0,7.0,0.400,False,True
383,2.0,4.0,3.0,0.0,1.0,7.0,1.333,True,False
384,2.0,4.0,0.0,0.0,1.0,7.0,7.000,True,False
385,2.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
386,2.0,4.0,2.0,0.0,0.0,7.0,2.000,True,False
387,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
388,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
389,2.0,5.0,1.0,0.0,1.0,7.0,5.000,False,False
390,2.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
391,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,False
392,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
393,2.0,6.0,0.0,0.0,0.0,7.0,7.000,False,False
394,2.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
395,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,False
396,2.0,2.0,2.0,0.0,1.0,7.0,1.000,False,True
397,2.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
398,2.0,3.0,4.0,0.0,0.0,7.0,0.750,False,True
399,2.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
400,2.0,5.0,2.0,0.0,1.0,7.0,2.500,True,False
401,2.0,2.0,1.0,0.0,1.0,7.0,2.000,False,True
402,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
403,2.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
404,2.0,5.0,1.0,1.0,1.0,7.0,5.000,True,False
405,2.0,5.0,0.0,0.0,0.0,7.0,7.000,False,False
406,2.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
407,2.0,2.0,2.0,0.0,1.0,7.0,1.000,False,True
408,2.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
