,nodeId,ls,lc,le,ltx,number of neighbors,QOS,arm,jammed
122,3.0,3.0,1.0,0.0,1.0,7.0,3.000,False,True
123,3.0,1.0,4.0,0.0,1.0,7.0,0.250,False,True
124,3.0,1.0,5.0,0.0,1.0,7.0,0.200,False,True
125,3.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
126,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
127,3.0,4.0,2.0,0.0,0.0,7.0,2.000,False,True
128,3.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
129,3.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
130,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
131,3.0,1.0,3.0,0.0,1.0,7.0,0.333,False,True
132,3.0,2.0,3.0,1.0,1.0,7.0,0.667,False,True
133,3.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
134,3.0,4.0,2.0,0.0,0.0,7.0,2.000,True,True
135,3.0,3.0,1.0,0.0,1.0,7.0,3.000,True,True
136,3.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
137,3.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
138,3.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
139,3.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
140,3.0,3.0,2.0,0.0,0.0,7.0,1.500,True,True
141,3.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
142,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
143,3.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
144,3.0,1.0,2.0,0.0,1.0,7.0,0.500,True,True
145,3.0,3.0,4.0,0.0,1.0,7.0,0.750,False,True
146,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
147,3.0,5.0,1.0,0.0,1.0,7.0,5.000,False,True
148,3.0,6.0,1.0,0.0,0.0,7.0,6.000,False,True
149,3.0,4.0,0.0,0.0,1.0,7.0,7.000,False,True
150,3.0,2.0,3.0,0.0,1.0,7.0,0.667,False,False
151,3.0,1.0,4.0,0.0,1.0,7.0,0.250,True,True
152,3.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
153,3.0,5.0,0.0,0.0,0.0,7.0,7.000,True,True
154,3.0,2.0,2.0,0.0,1.0,7.0,1.000,True,False
155,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
156,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
157,3.0,6.0,1.0,0.0,0.0,7.0,6.000,True,True
158,3.0,4.0,1.0,0.0,1.0,7.0,4.000,False,True
159,3.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
160,3.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
161,3.0,5.0,1.0,0.0,1.0,7.0,5.000,True,True
162,3.0,3.0,2.0,0.0,0.0,7.0,1.500,True,True
163,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
164,3.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
165,3.0,2.0,4.0,0.0,0.0,7.0,0.500,True,True
166,3.0,1.0,5.0,0.0,1.0,7.0,0.200,False,True
167,3.0,2.0,5.0,0.0,1.0,7.0,0.400,False,True
168,3.0,7.0,0.0,0.0,1.0,7.0,7.000,True,True
169,3.0,4.0,0.0,0.0,0.0,7.0,7.000,True,True
170,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,False
171,3.0,1.0,4.0,0.0,1.0,7.0,0.250,False,True
172,3.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
173,3.0,4.0,3.0,0.0,0.0,7.0,1.333,False,True
174,3.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
175,3.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
176,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
177,3.0,2.0,1.0,0.0,1.0,7.0,2.000,False,True
178,3.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
179,3.0,3.0,4.0,0.0,0.0,7.0,0.750,False,True
180,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
181,3.0,4.0,1.0,0.0,1.0,7.0,4.000,False,True
182,3.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
183,3.0,1.0,5.0,0.0,0.0,7.0,0.200,True,True
184,3.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
185,3.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
186,3.0,5.0,1.0,0.0,1.0,7.0,5.000,False,True
187,3.0,3.0,1.0,0.0,1.0,7.0,3.000,False,True
188,3.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
189,3.0,3.0,3.0,0.0,0.0,7.0,1.000,False,True
190,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
191,3.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
192,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
193,3.0,1.0,4.0,0.0,1.0,7.0,0.250,True,True
194,3.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
195,3.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
196,3.0,5.0,0.0,0.0,1.0,7.0,7.000,False,True
197,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
198,3.0,4.0,1.0,0.0,0.0,7.0,4.000,False,True
199,3.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
200,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
201,3.0,4.0,1.0,0.0,0.0,7.0,4.000,False,True
202,3.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
203,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
204,3.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
205,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
206,3.0,6.0,1.0,0.0,1.0,7.0,6.000,True,True
207,3.0,2.0,1.0,0.0,1.0,7.0,2.000,True,True
208,3.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
209,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
210,3.0,4.0,3.0,0.0,0.0,7.0,1.333,False,True
211,3.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
212,3.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
213,3.0,1.0,3.0,0.0,1.0,7.0,0.333,False,True
214,3.0,1.0,5.0,0.0,1.0,7.0,0.200,False,True
215,3.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
216,3.0,3.0,1.0,0.0,1.0,7.0,3.000,True,True
217,3.0,3.0,3.0,0.0,0.0,7.0,1.000,True,True
218,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
219,3.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
220,3.0,1.0,5.0,0.0,1.0,7.0,0.200,False,True
221,3.0,3.0,4.0,0.0,0.0,7.0,0.750,True,True
222,3.0,4.0,1.0,0.0,1.0,7.0,4.000,False,True
223,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
224,3.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
225,3.0,2.0,2.0,0.0,1.0,7.0,1.000,True,True
226,3.0,2.0,4.0,0.0,0.0,7.0,0.500,True,True
227,3.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
228,3.0,3.0,4.0,0.0,1.0,7.0,0.750,False,True
229,3.0,5.0,1.0,0.0,1.0,7.0,5.000,True,True
230,3.0,1.0,1.0,0.0,1.0,7.0,1.000,False,True
231,3.0,0.0,6.0,0.0,1.0,7.0,0.000,False,True
232,3.0,1.0,6.0,0.0,0.0,7.0,0.167,False,True
233,3.0,3.0,4.0,0.0,1.0,7.0,0.750,False,True
234,3.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
235,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
236,3.0,4.0,2.0,0.0,0.0,7.0,2.000,False,True
237,3.0,1.0,3.0,0.0,1.0,7.0,0.333,True,True
238,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
239,3.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
240,3.0,4.0,2.0,0.0,0.0,7.0,2.000,True,True
241,3.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
242,3.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
243,3.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
244,3.0,6.0,1.0,0.0,1.0,7.0,6.000,False,True
245,3.0,4.0,0.0,0.0,1.0,7.0,7.000,True,True
246,3.0,5.0,2.0,0.0,0.0,7.0,2.500,True,True
247,3.0,1.0,3.0,0.0,1.0,7.0,0.333,True,True
248,3.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
249,3.0,4.0,3.0,0.0,0.0,7.0,1.333,False,True
250,3.0,4.0,4.0,0.0,1.0,7.0,1.000,True,True
251,3.0,4.0,4.0,0.0,1.0,7.0,1.000,True,True
252,3.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
253,3.0,3.0,6.0,0.0,1.0,7.0,0.500,True,True
254,3.0,4.0,5.0,0.0,1.0,7.0,0.800,True,True
255,3.0,4.0,4.0,0.0,0.0,7.0,1.000,False,True
256,3.0,1.0,5.0,0.0,1.0,7.0,0.200,False,True
257,3.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
258,3.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
259,3.0,3.0,7.0,0.0,1.0,7.0,0.429,False,True
260,3.0,3.0,4.0,0.0,0.0,7.0,0.750,True,True
261,3.0,4.0,8.0,0.0,1.0,7.0,0.500,False,True
262,3.0,2.0,6.0,1.0,1.0,7.0,0.333,False,True
263,3.0,2.0,6.0,0.0,1.0,7.0,0.333,True,True
264,3.0,4.0,7.0,0.0,0.0,7.0,0.571,True,True
265,3.0,3.0,7.0,2.0,1.0,7.0,0.429,True,True
266,3.0,1.0,5.0,2.0,1.0,7.0,0.200,False,True
267,3.0,0.0,7.0,1.0,1.0,7.0,0.000,True,True
268,3.0,2.0,8.0,0.0,1.0,7.0,0.250,False,True
269,3.0,4.0,9.0,0.0,0.0,7.0,0.444,False,True
270,3.0,3.0,6.0,1.0,1.0,7.0,0.500,True,True
271,3.0,2.0,7.0,0.0,1.0,7.0,0.286,True,True
272,3.0,0.0,5.0,0.0,1.0,7.0,0.000,False,True
273,3.0,0.0,10.0,1.0,1.0,7.0,0.000,False,True
274,3.0,2.0,6.0,0.0,0.0,7.0,0.333,False,True
275,3.0,2.0,7.0,1.0,1.0,7.0,0.286,False,True
276,3.0,2.0,9.0,1.0,1.0,7.0,0.222,True,True
277,3.0,2.0,7.0,0.0,0.0,7.0,0.286,True,True
278,3.0,0.0,9.0,0.0,1.0,7.0,0.000,False,True
279,3.0,2.0,9.0,0.0,1.0,7.0,0.222,False,True
280,3.0,2.0,7.0,0.0,1.0,7.0,0.286,True,True
281,3.0,1.0,8.0,0.0,1.0,7.0,0.125,False,True
282,3.0,0.0,8.0,0.0,1.0,7.0,0.000,True,True
283,3.0,0.0,12.0,0.0,1.0,7.0,0.000,False,True
284,3.0,0.0,13.0,0.0,1.0,7.0,0.000,False,True
285,3.0,1.0,4.0,0.0,0.0,7.0,0.250,True,True
286,3.0,0.0,8.0,0.0,1.0,7.0,0.000,True,True
287,3.0,0.0,8.0,0.0,1.0,7.0,0.000,False,True
288,3.0,0.0,10.0,0.0,1.0,7.0,0.000,True,True
289,3.0,0.0,8.0,1.0,0.0,7.0,0.000,False,True
290,3.0,1.0,9.0,0.0,1.0,7.0,0.111,False,True
291,3.0,0.0,11.0,0.0,1.0,7.0,0.000,True,True
292,3.0,2.0,7.0,1.0,1.0,7.0,0.286,False,True
293,3.0,2.0,9.0,0.0,1.0,7.0,0.222,True,True
294,3.0,1.0,6.0,0.0,0.0,7.0,0.167,True,True
295,3.0,2.0,8.0,1.0,1.0,7.0,0.250,True,True
296,3.0,2.0,7.0,0.0,1.0,7.0,0.286,False,True
297,3.0,0.0,6.0,0.0,1.0,7.0,0.000,True,True
298,3.0,0.0,8.0,0.0,1.0,7.0,0.000,True,True
299,3.0,2.0,8.0,0.0,1.0,7.0,0.250,False,True
300,3.0,3.0,7.0,1.0,0.0,7.0,0.429,True,True
301,3.0,3.0,9.0,1.0,1.0,7.0,0.333,True,True
302,3.0,2.0,4.0,1.0,1.0,7.0,0.500,False,True
303,3.0,2.0,8.0,0.0,1.0,7.0,0.250,True,True
304,3.0,1.0,7.0,1.0,1.0,7.0,0.143,True,True
305,3.0,1.0,8.0,1.0,1.0,7.0,0.125,False,True
306,3.0,5.0,7.0,1.0,0.0,7.0,0.714,True,True
307,3.0,2.0,5.0,1.0,1.0,7.0,0.400,True,True
308,3.0,2.0,6.0,0.0,1.0,7.0,0.333,False,True
309,3.0,3.0,8.0,0.0,1.0,7.0,0.375,True,True
310,3.0,3.0,6.0,0.0,1.0,7.0,0.500,False,True
311,3.0,4.0,6.0,0.0,0.0,6.0,0.667,True,True
312,3.0,5.0,8.0,0.0,1.0,7.0,0.625,True,True
313,3.0,5.0,6.0,0.0,1.0,7.0,0.833,True,True
314,3.0,4.0,6.0,0.0,1.0,7.0,0.667,False,True
315,3.0,2.0,7.0,0.0,1.0,7.0,0.286,False,True
316,3.0,3.0,7.0,0.0,1.0,7.0,0.429,False,True
317,3.0,3.0,6.0,0.0,0.0,7.0,0.500,False,True
318,3.0,2.0,7.0,0.0,1.0,7.0,0.286,False,True
319,3.0,3.0,7.0,0.0,1.0,7.0,0.429,True,True
320,3.0,3.0,6.0,1.0,1.0,7.0,0.500,True,True
321,3.0,4.0,6.0,0.0,1.0,7.0,0.667,True,True
322,3.0,2.0,6.0,0.0,0.0,7.0,0.333,True,True
323,3.0,4.0,3.0,0.0,1.0,7.0,1.333,False,True
324,3.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
325,3.0,3.0,1.0,0.0,1.0,7.0,3.000,True,True
326,3.0,3.0,2.0,0.0,1.0,7.0,1.500,True,True
327,3.0,5.0,2.0,0.0,0.0,7.0,2.500,True,True
328,3.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
329,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
330,3.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
331,3.0,4.0,3.0,0.0,0.0,7.0,1.333,True,True
332,3.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
333,3.0,2.0,2.0,0.0,1.0,7.0,1.000,False,True
334,3.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
335,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
336,3.0,5.0,1.0,0.0,1.0,7.0,5.000,True,True
337,3.0,5.0,1.0,0.0,1.0,7.0,5.000,True,True
338,3.0,4.0,1.0,0.0,0.0,7.0,4.000,True,True
339,3.0,0.0,4.0,0.0,1.0,7.0,0.000,True,True
340,3.0,1.0,6.0,0.0,1.0,7.0,0.167,False,True
341,3.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
342,3.0,4.0,0.0,0.0,1.0,7.0,7.000,True,True
343,3.0,4.0,2.0,0.0,0.0,7.0,2.000,False,True
344,3.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
345,3.0,4.0,1.0,0.0,1.0,7.0,4.000,False,True
346,3.0,4.0,2.0,1.0,1.0,7.0,2.000,False,True
347,3.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
348,3.0,2.0,3.0,0.0,0.0,7.0,0.667,False,True
349,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
350,3.0,2.0,3.0,0.0,1.0,7.0,0.667,False,True
351,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
352,3.0,6.0,0.0,0.0,1.0,7.0,7.000,False,True
353,3.0,3.0,1.0,0.0,0.0,7.0,3.000,True,True
354,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
355,3.0,1.0,4.0,0.0,1.0,7.0,0.250,True,True
356,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
357,3.0,5.0,1.0,0.0,1.0,7.0,5.000,False,True
358,3.0,5.0,2.0,0.0,1.0,7.0,2.500,False,True
359,3.0,5.0,0.0,0.0,0.0,7.0,7.000,False,True
360,3.0,2.0,3.0,0.0,1.0,7.0,0.667,False,False
361,3.0,2.0,3.0,0.0,1.0,7.0,0.667,True,True
362,3.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
363,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
364,3.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
365,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
366,3.0,4.0,2.0,0.0,0.0,7.0,2.000,True,True
367,3.0,3.0,4.0,0.0,1.0,7.0,0.750,True,True
368,3.0,2.0,2.0,0.0,1.0,7.0,1.000,False,True
369,3.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
370,3.0,3.0,3.0,0.0,0.0,7.0,1.000,False,True
371,3.0,5.0,2.0,0.0,1.0,7.0,2.500,True,True
372,3.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
373,3.0,1.0,3.0,0.0,1.0,7.0,0.333,True,True
374,3.0,2.0,5.0,0.0,1.0,7.0,0.400,False,True
375,3.0,4.0,3.0,0.0,0.0,7.0,1.333,True,True
376,3.0,5.0,1.0,0.0,1.0,7.0,5.000,True,True
377,3.0,6.0,1.0,0.0,1.0,7.0,6.000,True,True
378,3.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
379,3.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
380,3.0,4.0,1.0,0.0,1.0,7.0,4.000,True,True
381,3.0,2.0,2.0,0.0,0.0,7.0,1.000,True,True
382,3.0,2.0,5.0,0.0,1.0,7.0,0.400,True,True
383,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
384,3.0,4.0,0.0,0.0,1.0,7.0,7.000,False,True
385,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,False
386,3.0,3.0,2.0,0.0,1.0,7.0,1.500,False,True
387,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
388,3.0,1.0,4.0,0.0,1.0,7.0,0.250,False,True
389,3.0,5.0,1.0,0.0,1.0,7.0,5.000,False,True
390,3.0,3.0,3.0,0.0,0.0,7.0,1.000,False,True
391,3.0,4.0,2.0,0.0,1.0,7.0,2.000,True,True
392,3.0,3.0,3.0,0.0,1.0,7.0,1.000,False,True
393,3.0,5.0,0.0,0.0,1.0,7.0,7.000,False,True
394,3.0,2.0,3.0,0.0,1.0,7.0,0.667,True,False
395,3.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
396,3.0,3.0,2.0,0.0,0.0,7.0,1.500,False,True
397,3.0,3.0,3.0,0.0,1.0,7.0,1.000,True,True
398,3.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
399,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
400,3.0,4.0,3.0,0.0,1.0,7.0,1.333,True,True
401,3.0,3.0,1.0,0.0,0.0,7.0,3.000,False,True
402,3.0,2.0,4.0,0.0,1.0,7.0,0.500,False,True
403,3.0,1.0,5.0,0.0,1.0,7.0,0.200,True,True
404,3.0,6.0,1.0,0.0,1.0,7.0,6.000,True,True
405,3.0,4.0,0.0,0.0,1.0,7.0,7.000,False,True
406,3.0,4.0,2.0,0.0,1.0,7.0,2.000,False,True
407,3.0,3.0,2.0,0.0,0.0,7.0,1.500,False,True
408,3.0,2.0,4.0,0.0,1.0,7.0,0.500,True,True
