,nodeId,ls,lc,le,ltx,number of neighbors,QOS,arm,jammed evaluation,label (jammed or not)
0,2,2,5,0,0,7,0.400,True,False,0
1,2,4,3,0,0,7,1.333,True,False,0
2,2,5,0,0,0,7,7.000,False,False,0
3,2,4,2,0,0,7,2.000,False,True,0
4,2,2,3,0,0,7,0.667,False,True,0
5,2,1,4,0,0,7,0.250,False,True,0
6,2,3,4,0,0,7,0.750,False,False,0
7,2,4,3,0,0,7,1.333,False,False,0
8,2,4,0,0,0,7,7.000,False,False,0
9,2,2,3,0,0,7,0.667,False,True,0
10,2,1,4,0,0,7,0.250,False,True,0
11,2,4,3,0,0,7,1.333,True,False,0
12,2,3,2,0,0,7,1.500,False,False,0
13,2,4,2,0,0,7,2.000,False,False,0
14,2,4,3,0,0,7,1.333,True,True,0
15,2,3,3,0,0,7,1.000,False,True,0
16,2,3,1,1,0,7,3.000,False,False,0
17,2,4,1,0,0,7,4.000,False,False,0
18,2,3,3,0,0,7,1.000,True,True,0
19,2,2,4,0,0,7,0.500,True,True,0
20,2,3,3,0,0,7,1.000,True,False,0
21,2,4,2,0,0,7,2.000,False,False,0
22,2,2,2,1,0,7,1.000,False,True,0
23,2,4,3,0,0,7,1.333,True,False,0
24,2,3,2,0,0,7,1.500,False,False,0
25,2,4,2,0,0,7,2.000,False,False,0
26,2,4,2,0,0,7,2.000,False,True,0
27,2,5,2,0,0,7,2.500,False,False,0
28,2,4,1,0,0,7,4.000,False,False,0
29,2,3,3,0,0,7,1.000,False,True,0
30,2,4,1,0,0,7,4.000,False,False,0
31,2,3,2,0,0,7,1.500,False,True,0
32,2,4,3,0,0,7,1.333,True,True,0
33,2,4,1,0,0,7,4.000,False,False,0
34,2,5,2,0,0,7,2.500,False,True,0
35,2,3,1,1,0,7,3.000,False,False,0
36,2,4,2,0,0,7,2.000,False,True,0
37,2,3,2,0,0,7,1.500,False,True,0
38,2,3,4,0,0,7,0.750,True,True,0
39,2,5,1,0,0,7,5.000,False,False,0
40,2,4,0,0,0,7,7.000,False,False,0
41,2,3,3,0,0,7,1.000,False,True,0
42,2,1,4,0,0,7,0.250,False,True,0
43,2,5,2,0,0,7,2.500,False,False,0
44,2,4,0,0,0,7,7.000,False,False,0
45,2,3,2,1,0,7,1.500,False,True,0
46,2,2,3,0,0,7,0.667,False,True,0
47,2,3,2,1,0,7,1.500,False,False,0
48,2,2,4,0,0,7,0.500,False,True,0
49,2,1,3,1,0,7,0.333,False,True,0
50,2,4,3,0,0,7,1.333,False,False,0
51,2,5,2,0,0,7,2.500,False,False,0
52,2,6,0,0,0,7,7.000,False,False,0
53,2,4,0,0,0,7,7.000,False,True,0
54,2,3,4,0,0,7,0.750,True,True,0
55,2,2,2,1,0,7,1.000,False,False,0
56,2,4,2,0,0,7,2.000,False,False,0
57,2,3,2,0,0,7,1.500,False,True,0
58,2,2,3,0,0,7,0.667,False,True,0
